Estimated Unloading Time: 38
Average Plane Comfort: 14.435371239182011
Passenger Data
A30,1,Mary,Davis,female,36,NULL,-20.40666826113916,true
B30,4,Benjamin,Washington,male,98,medium,-2.490233404848869,true
C30,7,Emily,Alexander,male,59,small,7.987269851861491,true
D30,7,Michael,Morgan,male,27,small,-14.425449006923134,false
E30,4,Lily,Ward,female,49,NULL,-2.722901030484259,true
F30,1,Brielle,Gray,female,55,medium,-50.14448641185237,true
A31,1,Ava,Parker,female,12,large,-9.156288924161583,true
B31,4,Leo,Young,male,11,medium,-43.61905542692374,false
C31,7,Ursula,Morris,male,45,large,44.06362348801679,true
D31,7,Michael,Jones,male,79,large,174.88121406152496,false
E31,4,Savannah,Robinson,female,93,NULL,3.4242009843431482,true
F31,1,Grace,Torres,male,33,NULL,-60.95826523414606,true
A32,1,Madelyn,Rodriguez,female,64,large,62.357407222691336,false
B32,4,Yara,Smith,male,73,small,20.276577203198087,true
C32,7,Isabel,Morris,male,45,medium,24.1557439614246,true
D32,7,Yannick,Ramirez,male,30,large,-3.7454273103850824,false
E32,4,Yasmine,Washington,male,83,large,-62.777376386984116,false
F32,1,Finn,Martinez,male,1,NULL,-8.222804083157698,true
A34,1,Adam,Jackson,male,83,large,91.42504825685765,false
B34,4,Xavier,Torres,male,50,NULL,-21.517458058839928,true
C34,7,Amelia,Robinson,female,6,small,-54.703018941719534,true
D34,7,Hailey,Gonzalez,female,41,small,-56.74914143977297,true
E34,4,Jasmine,Robinson,male,90,small,-66.13142563222664,true
F34,1,Vincent,Stewart,male,19,small,5.895544842190303,true
A35,1,Layla,Cox,female,2,medium,17.49741513781217,true
B35,4,Ariana,Williams,female,56,small,39.05094519306361,true
C35,7,Kaylee,James,female,28,large,39.850553243645614,false
D35,7,Juliette,Ross,female,46,small,23.954352090400768,true
E35,4,Molly,Howard,female,63,medium,104.52323451641854,true
F35,1,Brielle,Sanchez,female,36,small,15.979526559215795,true
A36,1,Bob,Sanders,male,44,large,-14.889268725321,false
B36,4,Emma,Jackson,male,96,NULL,33.30760845887937,true
C36,7,Audrey,Jenkins,female,76,large,-0.16780506824110297,true
D36,7,Emily,Mitchell,male,40,large,51.598092392986516,true
E36,4,Paige,Watson,female,39,NULL,-92.08058520254858,true
F36,1,Mia,Moore,male,59,medium,34.26621061164578,true
A37,1,Riley,Perez,female,33,small,-65.2226189826723,true
B37,4,Zane,Lee,male,4,medium,46.82715237354041,true
C37,7,Bella,Mitchell,female,49,medium,6.1867885795828315,true
D37,7,Kai,Moore,male,65,small,-17.459032418381902,true
E37,4,Camila,Hill,female,63,medium,60.26691124577933,false
F37,1,Camila,Butler,female,34,large,28.650930994370416,true
A38,1,Lydia,Ross,female,97,medium,38.82348014898122,true
B38,4,Milo,Torres,male,54,medium,-67.00848348033448,true
C38,7,Ariana,Richardson,female,99,large,10.811365855863773,true
D38,7,Sadie,Moore,female,58,NULL,1.4327670806863217,true
E38,4,Yara,Henderson,male,17,large,32.978175515740546,true
F38,1,Kevin,Perez,male,16,large,16.519975943314883,true
Estimated Unloading Time: 35
Average Plane Comfort: 17.128626949362502
Passenger Data
A1,10,Isaac,Nelson,male,61,large,-114.43687870069174,true
B1,10,Samuel,Ramirez,male,98,medium,-17.461399609433904,true
E1,10,Natalie,Clark,male,15,small,-47.055437289374815,true
F1,10,Finn,Perez,male,84,medium,-22.689919696355922,true
A2,10,Cecilia,Adams,female,81,NULL,-94.43652614009534,true
B2,10,Cecilia,Campbell,female,78,large,-58.495557376534734,true
E2,10,Penelope,Bell,male,87,small,-57.4356111941467,true
F2,10,Sofia,Scott,female,85,small,-102.69195944025563,true
A3,10,Kyle,Adams,male,15,large,-101.55820414786497,true
B3,10,Holly,Howard,male,39,large,-50.12957511503963,true
E3,10,Olivia,Martin,male,87,medium,71.0901171649078,false
F3,10,Chloe,Carter,male,70,NULL,60.87308437644218,false
A4,10,Savannah,Scott,female,20,medium,91.58957733878513,true
B4,10,Emma,Ramirez,female,88,small,145.15004653204394,false
E4,10,Alaina,Taylor,female,14,small,63.15055454949105,true
F4,10,William,Williams,male,92,large,-40.35113707376631,true
A7,3,Grace,Moore,male,70,large,198.72595089014146,true
B7,6,Xander,Patterson,male,89,large,322.2641218573578,true
C7,9,Molly,Gonzales,female,3,medium,67.69313807616658,false
D7,9,Brandon,Brooks,male,69,large,-26.291501262711197,false
E7,6,Abigail,Russell,male,43,large,22.224564487881953,true
F7,3,Madeline,Roberts,female,26,large,-3.441206335094101,false
A8,3,Victor,Johnson,male,1,large,21.567852593661833,false
B8,6,Addison,Baker,female,32,small,-81.46513790926811,false
C8,9,Ellie,Barnes,female,80,NULL,-41.692538396268255,true
D8,9,Ursula,Rogers,male,7,medium,55.237061801800294,false
E8,6,Aubrey,Adams,female,45,small,-64.32457271462013,true
F8,3,Quinn,Lopez,male,62,large,32.04444229005137,false
A10,3,Daniela,Jenkins,female,42,large,-45.88565618410971,false
B10,6,Hazel,Ramirez,female,49,small,-65.41861638228859,true
C10,9,Natalie,Howard,female,5,small,32.24935367697754,true
D10,9,Finn,Richardson,male,24,small,-3.0111911355644594,false
E10,6,Paisley,Price,female,88,NULL,-22.411863704700675,false
F10,3,Owen,Garcia,male,14,small,-9.388230071650135,true
A11,3,Daisy,Hayes,male,33,NULL,7.91327779478282,true
B11,6,Quincy,Thomas,male,73,NULL,20.47377891445609,false
C11,9,Elijah,Griffin,male,54,NULL,105.3718624532422,false
D11,9,Alexis,Reed,female,40,medium,-44.48482680886721,false
E11,6,Ruby,Davis,male,85,large,-3.136415663387225,false
F11,3,Grace,Walker,female,88,NULL,-92.93603509071885,false
A12,3,Alexis,Gray,female,55,large,-5.396146704958855,true
B12,6,Finn,Kelly,male,96,NULL,136.8449408880385,true
C12,9,Emily,Phillips,female,80,small,21.071479575877117,true
D12,9,Delilah,Long,female,17,medium,24.21755844109963,true
E12,6,Simon,Moore,male,14,large,49.72445971391597,true
F12,3,Penelope,Harris,female,17,small,-49.449285395950454,true
A14,3,Savannah,Parker,female,94,medium,245.6436709396064,false
B14,6,Oliver,Lee,male,19,small,25.94001779100546,false
C14,9,Ivan,Garcia,male,22,medium,80.84257403358973,false
D14,9,Jasmine,Ward,male,55,large,42.085564819381915,false
E14,6,Alice,Clark,male,96,NULL,63.171903412210625,true
F14,3,Brandon,Torres,male,19,NULL,-45.54231110349889,false
A15,3,Mia,Cooper,male,9,large,12.068703946802376,true
B15,6,Riley,Hernandez,female,57,medium,-112.49874126964905,true
C15,9,Isabel,Lewis,male,51,NULL,-0.17647885433548893,true
D15,9,Eleanor,Miller,female,15,medium,98.47928695931148,true
E15,6,Emily,Thomas,male,71,small,20.331825626479393,false
F15,3,Sofia,Brooks,female,43,medium,-49.90354045565451,true
A20,3,Quentin,Wilson,male,5,medium,70.02197902779501,true
B20,6,Vincent,Hayes,male,54,small,54.48099714427769,true
C20,9,Catherine,Hayes,male,29,medium,-37.14508894762956,true
D20,9,Quentin,Sanders,male,91,medium,-96.35237634438954,true
E20,6,Eva,Ramirez,female,88,medium,-85.95892880114387,false
F20,3,Natalie,Lewis,female,4,large,45.1165262744591,false
A21,2,Holly,Brooks,male,78,NULL,17.49276275297364,false
B21,5,Mila,Rivera,female,86,small,28.18143778233056,false
C21,8,Bob,Moore,male,65,small,-60.993607238649915,true
D21,8,Bella,Washington,male,92,medium,25.481115477981103,true
E21,5,Katherine,Bell,female,79,medium,48.08932558348727,true
F21,2,Quinn,Carter,female,22,large,89.05391917326361,true
A22,2,Michael,Robinson,male,50,small,1.5607662678279555,true
B22,5,Peyton,Sanders,female,75,medium,-59.9595400592402,true
C22,8,Grace,Bryant,male,74,small,-22.614333483110673,true
D22,8,Kevin,Gray,male,12,NULL,17.42312973524321,true
E22,5,Naomi,Hall,female,39,medium,27.936534105118245,true
F22,2,Bella,Hernandez,male,28,small,35.78294195906478,true
A23,2,Vera,Watson,male,47,large,-17.944691374072082,true
B23,5,Katherine,Martinez,female,73,large,136.588524433368,true
C23,8,Lucy,Perez,male,29,NULL,200.06901033249932,true
D23,8,Ivan,Foster,male,100,small,54.69000352706054,true
E23,5,Rachel,Kelly,male,57,large,-14.443342525315597,true
F23,2,Yannick,Hayes,male,72,NULL,126.21953561673331,true
A24,2,Milo,Cox,male,26,small,-10.447753943660164,true
B24,5,Kaylee,Brooks,female,31,medium,25.64058984969299,true
C24,8,Mary,Griffin,female,73,large,-13.073117574488162,false
D24,8,Madeline,Hernandez,female,4,large,18.794469580802733,false
E24,5,David,Peterson,male,37,large,35.63739483753334,false
F24,2,Ruby,Murphy,male,77,medium,-109.4253061412959,false
A25,2,Cecilia,Flores,female,78,NULL,23.639447765873104,true
B25,5,Quentin,Jackson,male,8,small,35.8913182216327,true
C25,8,Natalie,Smith,female,50,large,77.99449472356133,false
D25,8,Skye,Howard,female,68,large,-54.71072048222494,false
E25,5,Rachel,Sanders,male,49,NULL,72.943333499817,true
F25,2,Mia,Morgan,male,51,NULL,-11.854748943141605,true
A26,2,Eva,Hall,female,80,medium,123.14225372086317,true
B26,5,Ariella,Henderson,female,29,small,2.1628274169857353,true
C26,8,Elise,Wood,female,49,large,7.543101577551285,false
D26,8,William,Sanchez,male,58,NULL,8.14773634600904,true
E26,5,Grace,Jackson,male,69,NULL,51.784495987205084,true
F26,2,Daisy,Green,male,64,large,63.82325222281688,true
A27,2,Olivia,Gonzales,male,6,large,-5.6804063342985005,true
B27,5,Yasmine,Lewis,male,36,NULL,96.42961793989318,false
C27,8,Zane,Howard,male,37,small,71.65029326468712,false
D27,8,Lillian,Allen,female,23,large,21.02120436737629,true
E27,5,Alice,Carter,female,86,NULL,7.55059158798432,true
F27,2,Rose,Ward,female,74,medium,31.780426385645033,true
A28,2,Ariana,Evans,female,99,medium,-77.1874279524095,true
B28,5,Stella,Patterson,female,79,small,13.154816434440393,true
C28,8,Gabriella,Wilson,male,42,NULL,15.7239658462548,true
D28,8,Lillian,Hall,female,97,large,-14.950438686407534,true
E28,5,Skye,King,female,91,NULL,83.88780985678757,true
F28,2,Brandon,Allen,male,42,medium,-12.873929937371582,true
A29,2,Isabelle,Lee,female,52,medium,70.93829726298807,false
B29,5,Natalie,Bailey,female,33,NULL,12.551084339665955,true
C29,8,Wendy,Hall,male,33,medium,-30.27832196230102,true
D29,8,Samantha,Collins,female,34,medium,-55.72535640241323,true
E29,5,Kyle,Howard,male,16,medium,177.82191748387072,true
F29,2,Adam,Collins,male,21,large,-18.992291764495896,true
A30,1,Bella,Edwards,female,13,NULL,43.23401611643048,true
B30,4,Isla,Kelly,female,80,NULL,40.03112001685407,true
C30,7,Reagan,Richardson,female,10,small,-58.2348968574136,true
D30,7,Xander,Powell,male,28,small,27.721573503231056,true
E30,4,Harper,White,female,59,large,70.92552318907936,true
F30,1,Leah,Flores,female,64,small,4.034437988730652,false
A31,1,Yasmine,Adams,male,95,medium,11.000869991805127,true
B31,4,Quincy,Thompson,male,31,medium,106.46782526598524,true
C31,7,Layla,Hernandez,female,86,large,6.157962034142107,false
D31,7,Katherine,Phillips,male,11,medium,-55.61339579290671,true
E31,4,Amelia,Reed,female,59,small,36.47944048759339,true
F31,1,Bella,Perez,male,39,large,-83.9964913178969,false
A32,1,Nina,Griffin,male,48,large,-26.274804014720967,true
B32,4,Zoey,Richardson,female,5,small,37.39484600061787,false
C32,7,Bob,Rodriguez,male,11,NULL,11.16749566943174,true
D32,7,Peyton,Lee,female,15,NULL,56.51713412334379,true
E32,4,Quincy,Martinez,male,54,small,44.80734622651825,true
F32,1,Sofia,Gonzales,female,60,NULL,-32.795720527438746,true
A34,1,Kai,Baker,male,84,small,9.651101614576723,true
B34,4,Felix,James,male,52,NULL,147.8336088484497,true
C34,7,Audrey,Rogers,female,94,NULL,43.471227496354786,true
D34,7,Victor,Richardson,male,35,medium,-39.13774290107833,true
E34,4,Jessica,Smith,male,49,large,2.0642039988731504,true
F34,1,Elise,Gray,female,99,small,-104.12708159369917,true
A35,1,Clara,Smith,female,49,large,131.57836934156416,false
B35,4,Stella,Stewart,female,59,NULL,44.20270230600756,true
C35,7,Chloe,Garcia,male,99,medium,14.18737967014917,true
D35,7,Willow,Nelson,female,56,small,116.39406081450535,true
E35,4,Ava,Flores,female,46,small,-43.82610127649635,true
F35,1,Ulysses,Walker,male,50,small,-21.827712715896638,true
A36,1,Audrey,Griffin,female,37,NULL,80.01943037324234,true
B36,4,Paige,Williams,male,59,medium,99.2108603027723,true
C36,7,Harper,Watson,male,55,large,125.09812983121812,true
D36,7,Isaac,Butler,male,54,medium,-33.65703940476251,true
E36,4,Kinsley,Lewis,female,98,large,6.098224327642139,true
F36,1,Addison,Reed,female,7,large,-22.77211099627685,true
A37,1,Quentin,Rodriguez,male,81,small,-106.35291762424403,true
B37,4,Ariella,Coleman,female,1,medium,-23.197169669429318,false
C37,7,Katherine,Edwards,male,90,large,-4.887178612066627,true
D37,7,Rebecca,Williams,male,94,NULL,49.112328883928214,true
E37,4,Kyle,Allen,male,80,NULL,-31.482764019154075,true
F37,1,Natalie,Bennett,female,30,small,-67.97641127693734,true
A38,1,Zara,Ramirez,male,18,NULL,90.46458177223838,true
B38,4,Madelyn,Watson,female,77,small,0.933198338320171,true
C38,7,Grace,Scott,female,89,large,84.47585309420751,false
D38,7,Michael,Johnson,male,54,small,51.26708411629672,true
E38,4,Layla,Cox,female,40,small,67.0478434782288,true
F38,1,Olivia,Moore,male,63,small,-41.21395756175976,true
