77,Lucy,Collins,male,94,NULL,third
78,Bella,Turner,female,45,large,third
79,Oliver,Diaz,male,74,NULL,third
80,Kinsley,Watson,female,96,large,third
81,Sophia,Brooks,male,80,NULL,third
82,Emma,Sanders,male,35,medium,B10,third
83,Kinsley,Cox,female,23,medium,third
84,Leah,James,female,86,NULL,third
85,Ian,Coleman,male,36,small,third
86,Abigail,Wood,female,10,large,third
87,Camila,Hernandez,female,36,medium,third
88,Paisley,Garcia,female,2,NULL,third
89,Naomi,Cook,female,46,NULL,third
90,Nora,Adams,male,23,small,third
91,Chloe,Scott,female,87,NULL,third
92,Emily,Adams,male,76,large,third
93,Sophia,Morgan,female,72,NULL,third
94,Chloe,Mitchell,male,95,NULL,third
95,Chloe,James,female,66,large,third
96,Abigail,Harris,female,18,small,third
97,Stella,Lee,female,89,large,third
98,Bob,Perry,male,49,small,E10,third
99,Harper,Wright,female,67,medium,third
100,Harper,Wilson,female,70,large,third
101,Fatima,Hayes,female,41,medium,third
102,Violet,Jones,male,13,medium,third
103,Paul,Richardson,male,43,NULL,third
104,Nathan,Martinez,male,98,NULL,third
105,Lucy,Jackson,female,67,NULL,third
106,Milo,Rogers,male,94,medium,third
107,Hazel,Gonzalez,female,34,NULL,B11,third
108,Mason,Parker,male,16,NULL,C23,third
109,Serenity,Roberts,female,34,small,E1,first
110,Michael,Nelson,male,61,NULL,third
111,Frank,Hernandez,male,43,large,third
112,Mary,Cox,female,66,small,third
113,Emily,Garcia,female,19,small,third
114,Kyle,Wilson,male,18,small,third
115,Alaina,Sanders,female,59,medium,third
116,Taylor,Jones,male,96,small,D10,third
117,Penelope,Simmons,male,18,large,third
118,Abigail,Stewart,male,83,NULL,third
119,Ariella,Hughes,female,54,small,third
120,Isaac,Thompson,male,20,small,A1,first
121,Caroline,Cook,female,54,small,third
122,Charlotte,Young,male,81,small,third
123,Lily,Diaz,female,1,NULL,third
124,George,Wood,male,8,NULL,third
125,Natalie,Howard,female,54,small,third
126,Layla,Cox,female,11,small,third
127,Ivan,Robinson,male,85,medium,A2,first
128,George,Long,male,63,medium,third
129,Ulysses,Roberts,male,55,NULL,third
130,Ursula,Bailey,male,39,medium,third
131,Clara,James,female,26,small,third
132,Eleanor,Richardson,female,26,large,third
133,Penelope,Clark,male,46,small,third
134,Kai,Morris,male,63,NULL,third
135,Ian,Sanchez,male,71,NULL,B23,third
136,Lillian,Richardson,female,46,medium,third
137,Paige,Watson,female,49,medium,third
138,Zachary,Sanchez,male,85,large,third
139,Catherine,Johnson,male,1,small,third
140,Scarlett,Nelson,female,89,large,A23,third
141,Lila,Howard,male,24,large,third
142,Arianna,Flores,female,69,NULL,third
143,Owen,Hill,male,79,large,third
144,Penelope,Harris,male,36,NULL,third
145,Zoe,Griffin,female,18,large,third
146,Leah,Smith,female,7,medium,third
147,William,Russell,male,98,medium,third
148,Paisley,Green,female,56,medium,third
149,Paisley,Green,female,29,small,third
150,Jessica,Butler,male,15,large,third
151,Christopher,Jones,male,14,large,third
152,Vivian,Rogers,female,8,NULL,third
153,Kai,Hughes,male,32,small,third
154,Penelope,Jackson,female,33,medium,third
155,Caroline,Baker,female,58,medium,third
156,Zachary,Morris,male,4,large,D24,third
157,Rachel,Campbell,male,73,large,third
158,Toby,Stewart,male,73,NULL,C10,third
159,Alexa,King,female,24,small,third
160,Abigail,Watson,male,88,small,A24,third
161,Ivan,Bennett,male,52,large,third
162,Aria,Howard,female,26,small,A26,third
163,Alice,Brooks,male,13,small,D23,third
164,Natalie,Young,female,36,medium,third
165,Rachel,Moore,male,64,small,third
