154,Jessica,White,male,93,NULL,NULL,E
155,Delilah,Perry,female,30,NULL,NULL,E
156,Nova,Hayes,female,5,medium,NULL,E
157,Oscar,Johnson,male,82,medium,NULL,E
158,Juliette,Coleman,female,94,medium,E2,F
159,Alice,Brooks,male,72,medium,A1,F
160,Jack,Young,male,25,small,NULL,E
161,Bella,Torres,male,87,large,NULL,E
162,Lucy,Diaz,female,28,NULL,NULL,E
163,Catherine,Walker,male,1,NULL,NULL,E
164,Savannah,Ross,female,15,medium,NULL,E
165,Catherine,Coleman,male,85,medium,NULL,E
