124,Zara,Lee,male,61,small,NULL,E
125,Jack,Rogers,male,20,small,NULL,E
126,Ruby,Alexander,female,87,medium,NULL,E
127,Samuel,Richardson,male,91,NULL,NULL,E
128,Zane,Smith,male,7,large,NULL,E
129,Nina,Patterson,male,55,NULL,C11,P
130,Catherine,Wood,male,37,NULL,A28,E
131,Emma,Bennett,female,61,small,A23,E
132,Fatima,Martinez,female,79,small,NULL,E
133,Avery,Watson,female,82,NULL,NULL,E
134,Kaylee,Evans,female,37,large,D27,E
135,Daniel,Allen,male,13,large,E11,P
136,Alexis,Bell,female,60,small,NULL,E
137,Lucy,Turner,male,64,large,NULL,E
138,Madelyn,Thompson,female,21,NULL,NULL,E
139,Kaylee,Ward,female,28,small,A27,E
140,Jack,Martin,male,44,medium,NULL,E
141,Maya,Rodriguez,female,43,NULL,NULL,E
142,Rachel,Hayes,male,65,NULL,NULL,E
143,Nina,Washington,male,95,NULL,NULL,E
144,Wendy,Sanchez,male,75,NULL,NULL,E
145,Zane,Perez,male,85,large,NULL,E
146,Thomas,Smith,male,20,medium,NULL,E
147,Bob,Garcia,male,40,NULL,NULL,E
148,Oliver,Roberts,male,33,NULL,NULL,E
149,Scarlett,Thomas,female,40,medium,NULL,E
150,Kevin,Russell,male,67,large,A24,E
151,Hannah,Carter,female,13,small,NULL,E
152,Vincent,Morgan,male,81,large,A22,E
153,Kevin,Wilson,male,46,small,NULL,E
154,Zoe,Garcia,female,78,large,NULL,E
155,Avery,Cooper,female,57,small,NULL,E
156,Aurora,Gray,female,5,medium,A11,P
157,Uma,Patterson,male,44,small,B24,E
158,Olivia,Hayes,female,56,NULL,NULL,E
159,Stella,Collins,female,64,NULL,NULL,E
160,Vincent,Morgan,male,12,small,NULL,E
161,Emily,Lewis,male,92,small,C26,E
162,Jasmine,Barnes,male,16,medium,NULL,E
163,Taylor,Clark,male,20,medium,NULL,E
164,Mila,Parker,female,95,small,NULL,E
165,Daniela,Anderson,female,35,large,NULL,E
0,Peyton,Edwards,female,23,small,NULL,F
1,Arianna,Rogers,female,38,large,NULL,F
2,Grace,Martinez,male,80,medium,NULL,F
3,Scarlett,Diaz,female,66,NULL,NULL,F
4,Bella,Hughes,female,97,NULL,NULL,F
5,Hazel,Martinez,female,64,small,NULL,F
6,Yara,Turner,male,23,small,NULL,F
7,Hannah,Cooper,male,46,medium,NULL,F
8,Victoria,Jones,female,47,NULL,NULL,F
9,Jade,Edwards,female,2,small,NULL,F
10,Diana,Hill,female,84,medium,NULL,F
11,Yara,Watson,male,44,medium,NULL,F
12,Nathan,Rivera,male,26,small,C7,P
13,Paul,Cooper,male,100,large,A8,P
14,Abigail,Kelly,male,50,NULL,A0,P
15,Emma,Wright,male,81,NULL,NULL,F
16,Nora,Roberts,female,24,small,NULL,F
17,Frank,Williams,male,97,medium,NULL,F
18,Bob,Richardson,male,83,NULL,A27,E
19,Samantha,Brown,female,52,small,NULL,P
20,Nora,Stewart,female,82,NULL,NULL,P
21,Lillian,Harris,female,86,large,NULL,P
22,Alexis,Butler,female,59,medium,NULL,P
23,Jessica,Ward,male,73,medium,NULL,P
24,Kevin,Coleman,male,24,NULL,NULL,P
25,Xavier,Price,male,5,small,NULL,P
26,Lily,Rogers,male,69,medium,NULL,P
27,Amelia,Williams,female,37,small,D27,E
28,Caroline,Jenkins,female,19,medium,NULL,P
29,Isla,Flores,female,52,medium,NULL,P
30,Holly,Morris,male,54,medium,NULL,P
31,Quinn,James,female,96,NULL,NULL,P
32,Madeline,Rodriguez,female,65,large,E26,E
33,Kaylee,Rogers,female,60,NULL,NULL,P
34,Alice,Hayes,female,38,medium,NULL,P
35,Felix,Hayes,male,2,NULL,NULL,P
36,Brielle,Wilson,female,100,large,NULL,P
37,Mila,Wilson,female,85,small,C24,E
38,Daniela,Gonzales,female,45,NULL,NULL,P
39,Sophia,Green,female,24,large,NULL,P
40,Brandon,Thomas,male,40,large,NULL,P
41,Emma,Hill,male,85,medium,NULL,P
42,Ian,Alexander,male,89,large,NULL,P
43,Audrey,Moore,female,59,NULL,A26,E
44,Aubrey,Lee,female,25,medium,NULL,P
45,Ellie,Allen,female,8,NULL,NULL,P
46,Arielle,Lopez,female,21,medium,NULL,P
47,Hannah,Hayes,male,1,large,NULL,P
48,Serenity,Jones,female,98,small,NULL,P
49,Xander,Robinson,male,62,NULL,NULL,P
50,Adam,Jenkins,male,23,medium,NULL,P
51,Grace,Stewart,male,31,NULL,NULL,P
52,Aurora,Coleman,female,46,NULL,NULL,P
53,Ellie,Edwards,female,1,small,B22,E
54,Layla,Cooper,female,57,medium,NULL,P
55,Gabriella,Wilson,female,66,NULL,NULL,P
56,Zoe,Jackson,female,80,NULL,NULL,P
57,Grace,Rodriguez,male,56,medium,NULL,P
58,Jasmine,Cooper,male,51,medium,A24,E
59,Ursula,Williams,male,13,medium,NULL,P
60,Cecilia,King,female,93,small,B24,E
61,Ellie,Clark,female,74,large,NULL,P
62,Zoe,Patterson,female,68,large,D24,E
63,Mia,Sanders,female,49,large,C10,P
64,Hailey,Rodriguez,female,85,NULL,NULL,P
65,Daisy,Butler,male,15,large,NULL,P
66,Sophia,Morris,male,19,large,NULL,P
67,Fatima,Young,female,22,NULL,NULL,P
68,Kai,Bailey,male,11,large,NULL,P
69,Daniela,Brooks,female,40,medium,NULL,P
70,Sophia,Brown,male,3,large,C27,E
71,Claire,Wood,female,58,medium,A7,P
72,Serenity,Reed,female,58,large,NULL,P
73,Victor,Perez,male,6,NULL,NULL,P
74,Grace,Coleman,male,27,small,NULL,P
75,Brooklyn,Miller,female,33,large,NULL,P
76,Vivian,Allen,female,99,small,NULL,P
77,Alice,Henderson,male,58,large,NULL,E
78,Hannah,Henderson,male,76,NULL,NULL,E
79,Natalie,Ross,female,62,small,NULL,E
80,David,Collins,male,89,NULL,B7,P
81,Quinn,Richardson,male,2,large,NULL,E
82,Kevin,Hughes,male,40,small,NULL,E
83,Adam,Ross,male,83,large,NULL,E
84,Naomi,Baker,female,45,medium,NULL,E
85,Quentin,Wilson,male,35,NULL,NULL,E
86,Hannah,Ward,female,35,medium,B23,E
87,Thomas,Campbell,male,46,large,NULL,E
88,Alexa,James,female,97,large,NULL,E
89,Vincent,Clark,male,51,small,NULL,E
90,Mary,Gonzalez,female,11,medium,NULL,E
91,Alexa,Phillips,female,54,medium,D26,E
92,Gabriella,Robinson,male,54,NULL,NULL,E
93,Fiona,Thompson,male,14,medium,NULL,E
94,Christopher,Hill,male,70,small,NULL,E
95,Vincent,Bryant,male,47,medium,NULL,E
96,Brooklyn,Baker,female,19,medium,NULL,E
97,Serenity,White,female,99,NULL,NULL,E
98,Juliette,Davis,female,85,small,NULL,E
99,Hazel,Johnson,female,85,large,NULL,E
100,Ava,Campbell,male,85,medium,NULL,E
101,Bella,Young,female,4,large,NULL,E
102,Kevin,Gray,male,74,large,NULL,E
103,Oscar,Bailey,male,25,small,C26,E
104,Juliette,Williams,female,31,medium,NULL,E
105,Harper,Baker,male,22,medium,NULL,E
106,Jocelyn,Long,female,61,large,NULL,E
107,Emily,Martin,male,9,large,A1,F
108,Yara,Richardson,male,75,NULL,NULL,E
109,Mia,Mitchell,female,99,large,NULL,E
110,Quincy,Bryant,male,60,large,NULL,E
111,Audrey,Coleman,female,85,medium,NULL,E
112,Benjamin,Turner,male,32,medium,NULL,E
113,Fiona,Gonzalez,male,8,small,NULL,E
114,Ariana,Turner,female,9,large,NULL,E
115,Holly,Garcia,male,80,large,B26,E
116,Reagan,Henderson,female,95,NULL,NULL,E
117,Violet,Ward,male,1,large,NULL,E
118,Emery,Smith,female,11,NULL,NULL,E
119,Ulysses,Johnson,male,15,medium,NULL,E
120,Lila,Davis,male,6,large,NULL,E
121,Holly,Nelson,male,34,large,NULL,E
122,Layla,Ross,female,45,small,NULL,E
123,Nathan,Clark,male,49,small,NULL,E
124,Toby,Ramirez,male,52,large,A22,E
125,Ivan,Rivera,male,68,small,NULL,E
126,Mila,Wilson,female,30,small,NULL,E
127,Charlotte,Coleman,male,1,medium,NULL,E
128,Paige,Watson,male,25,small,NULL,E
129,Wendy,Scott,male,78,medium,NULL,E
130,Ella,Lewis,female,99,small,NULL,E
131,Quinn,Washington,female,82,large,NULL,E
132,Alexis,Patterson,female,91,small,NULL,E
133,Daniel,Morris,male,79,small,NULL,E
134,Adam,Gray,male,15,large,NULL,E
135,Arianna,Kelly,female,49,medium,B10,P
136,Victor,Brooks,male,13,large,NULL,E
137,Olivia,Thomas,male,98,NULL,NULL,E
138,Camila,Bailey,female,83,NULL,NULL,E
139,Jessica,Kelly,male,49,large,NULL,E
140,Ariella,Griffin,female,15,large,A23,E
141,Nova,Wright,female,57,small,NULL,E
142,Yasmine,White,male,52,small,NULL,E
143,Camila,Russell,female,63,medium,NULL,E
144,Nora,Martin,female,19,medium,NULL,E
145,Addison,Campbell,female,47,NULL,NULL,E
146,Emma,Jenkins,male,98,small,NULL,E
147,Serenity,Patterson,female,22,medium,NULL,E
148,Isabel,Thompson,male,16,medium,NULL,E
149,Quinn,Walker,male,98,NULL,NULL,E
150,Addison,Lopez,female,36,NULL,NULL,E
151,Yasmine,Sanchez,male,52,small,NULL,E
152,Frank,Barnes,male,54,medium,NULL,E
153,Owen,Hill,male,64,medium,NULL,E
154,Quentin,Wood,male,98,medium,NULL,E
155,Savannah,Lopez,female,40,NULL,NULL,E
156,Serenity,Allen,female,4,small,NULL,E
157,Aria,Diaz,female,75,small,NULL,E
158,Kaylee,Wright,female,57,medium,NULL,E
159,Olivia,Price,male,28,medium,NULL,E
160,Daniela,Jones,female,78,medium,NULL,E
161,Emily,Ross,male,97,small,B27,E
162,Katherine,Murphy,male,42,small,NULL,E
163,Claire,Long,female,23,medium,NULL,E
164,Ella,Richardson,male,24,small,A25,E
165,Olivia,Anderson,male,81,medium,E24,E
0,Harper,Cox,male,59,NULL,NULL,F
1,Ariana,Long,female,71,medium,NULL,F
2,Brooklyn,Sanders,female,67,small,NULL,F
3,Emma,Miller,male,21,NULL,NULL,F
4,Harper,Robinson,male,38,medium,NULL,F
5,Sadie,Anderson,female,24,NULL,NULL,F
6,Leo,Hayes,male,52,large,NULL,F
7,Alexa,Bell,female,89,NULL,NULL,F
8,Yannick,Rivera,male,27,small,NULL,F
9,Frank,Barnes,male,51,small,NULL,F
10,Sophia,Ramirez,female,23,NULL,NULL,P
11,Hannah,Turner,female,68,NULL,NULL,P
12,Lily,Gonzalez,female,46,small,NULL,P
13,Anna,Powell,female,8,small,A2,6C7,5D8,NULL,P
14,Cecilia,Gonzalez,female,50,small,6D7,2C8,NULL,P
15,Serenity,Parker,female,35,small,E8,P
16,Brooklyn,Collins,female,5,large,B7,P
17,Elise,Patterson,female,3,medium,NULL,P
18,Violet,Clark,male,22,small,NULL,P
19,Ulysses,Wilson,male,57,medium,NULL,P
20,Vera,Reed,male,23,small,A8,P
21,Penny,Jenkins,male,72,medium,NULL,P
22,Nora,Lewis,male,26,small,NULL,P
23,Amelia,Lewis,female,17,NULL,NULL,P
24,Riley,Turner,male,88,NULL,NULL,P
25,Simon,Cox,male,9,NULL,NULL,P
26,Jade,Perry,female,1,small,NULL,P
27,Yara,Lee,male,88,small,NULL,P
28,Fatima,White,female,98,large,NULL,P
29,Maya,Jenkins,female,92,small,NULL,P
30,Oscar,Gonzalez,male,81,large,NULL,P
31,Nora,Torres,female,85,small,NULL,P
32,Addison,Ramirez,female,5,medium,B1,F
33,Gabriella,Wood,female,88,medium,NULL,P
34,Grace,Barnes,male,8,NULL,NULL,P
35,Paul,Bailey,male,83,NULL,NULL,P
36,Fatima,Jones,female,34,NULL,NULL,P
37,Emily,Wood,male,6,NULL,NULL,P
38,Jack,Cooper,male,58,small,NULL,P
39,Jessica,Cooper,male,25,large,NULL,P
40,Adam,Gray,male,13,small,NULL,P
41,Kaylee,Thompson,female,20,medium,NULL,P
42,Audrey,Wright,female,81,large,NULL,P
43,Penelope,Rivera,male,50,NULL,NULL,P
44,Victoria,Young,female,4,medium,NULL,P
45,Camila,Bennett,female,65,NULL,NULL,P
46,Grace,Phillips,male,43,medium,NULL,P
47,Katherine,Brooks,male,20,large,A7,P
48,Anna,Parker,female,59,NULL,NULL,P
49,Olivia,Evans,female,42,medium,NULL,P
50,Hannah,Adams,female,45,NULL,NULL,P
51,Emery,Ramirez,female,100,small,NULL,P
52,Fatima,Campbell,female,70,NULL,NULL,P
53,Oliver,Collins,male,61,small,NULL,P
54,Riley,Morris,female,3,medium,NULL,P
55,Penelope,Wilson,male,45,large,NULL,P
56,Rose,Harris,female,89,small,NULL,P
57,George,Robinson,male,27,NULL,NULL,P
58,Arianna,Hernandez,female,95,NULL,NULL,P
59,Penelope,Morgan,male,43,medium,NULL,P
60,Thomas,Reed,male,94,large,NULL,E
61,Mia,Moore,male,67,large,NULL,E
62,Olivia,Morgan,female,24,medium,NULL,E
63,Lily,Lee,female,18,NULL,NULL,E
64,Henry,Gonzales,male,59,NULL,B8,P
65,Benjamin,Clark,male,64,NULL,NULL,E
66,Alaina,Perry,female,3,small,NULL,E
67,Evelyn,Gray,female,13,NULL,NULL,E
68,Isla,Miller,female,94,NULL,NULL,E
69,Lily,Mitchell,female,48,NULL,NULL,E
70,Samuel,Moore,male,41,medium,NULL,E
71,Katherine,Cox,male,1,NULL,NULL,E
72,Ava,Morris,male,100,small,NULL,E
73,Ella,Evans,male,84,medium,NULL,E
74,Caroline,Martinez,female,95,NULL,NULL,E
75,Isla,Gonzalez,female,67,large,NULL,E
76,Eva,Jackson,female,32,NULL,NULL,E
77,Maya,Wood,female,39,large,NULL,E
78,Jessica,Garcia,male,65,small,NULL,E
79,Rebecca,Lopez,male,40,large,NULL,E
80,Avery,Hernandez,female,11,small,NULL,E
81,Rebecca,Anderson,male,71,medium,NULL,E
82,Hannah,Cooper,male,38,NULL,NULL,E
83,Vera,Garcia,male,47,large,NULL,E
84,Penny,Murphy,male,38,NULL,NULL,E
85,Xavier,Lewis,male,88,small,NULL,E
86,Sophia,Diaz,male,75,medium,NULL,E
87,Scarlett,Kelly,female,56,small,NULL,E
88,Maya,Parker,female,74,NULL,NULL,E
89,Olivia,Robinson,female,100,large,NULL,E
90,Hazel,Edwards,female,80,small,NULL,E
91,Rachel,Griffin,male,81,small,NULL,E
92,Riley,Perez,female,1,large,NULL,E
93,Penelope,Scott,male,46,NULL,NULL,E
94,Daniel,Reed,male,75,NULL,NULL,E
95,Isabel,Washington,male,42,NULL,NULL,E
96,Daisy,Bennett,male,10,small,NULL,E
97,Avery,Rogers,female,80,small,NULL,E
98,Sadie,Hughes,female,66,NULL,NULL,E
99,Quinn,Hill,female,73,medium,C22,E
100,Christopher,Brooks,male,95,small,NULL,E
101,Penelope,Griffin,male,95,large,NULL,E
102,Aria,Martin,female,9,NULL,A22,E
103,Victor,Gonzalez,male,10,NULL,NULL,E
104,Jasmine,Wood,male,71,medium,NULL,E
105,Paige,Murphy,male,5,large,NULL,E
106,Paisley,Reed,female,99,medium,NULL,E
107,Zara,Cooper,male,16,small,NULL,E
108,Mia,Watson,female,41,small,NULL,E
109,Penny,Kelly,male,19,small,NULL,E
110,Christopher,Bryant,male,36,NULL,A1,F
111,Audrey,Smith,female,22,NULL,NULL,E
112,Taylor,Henderson,male,56,medium,NULL,E
113,Delilah,Murphy,female,24,large,NULL,E
114,Nina,Russell,male,91,NULL,NULL,E
115,Olivia,Smith,female,2,small,NULL,E
116,William,Sanchez,male,37,small,NULL,E
117,Adelaide,Washington,female,42,large,NULL,E
118,Eleanor,Miller,female,100,large,NULL,E
119,Kevin,Parker,male,10,large,NULL,E
120,Nova,Perry,female,2,medium,NULL,E
121,Isabel,Bennett,male,73,NULL,NULL,E
122,Thomas,Sanders,male,71,small,NULL,E
123,Taylor,Powell,male,42,small,NULL,E
124,Kinsley,Allen,female,35,NULL,NULL,E
125,Aubrey,Hughes,female,52,small,NULL,E
126,Grace,Moore,female,95,large,NULL,E
127,Sofia,Roberts,female,8,medium,NULL,E
128,Jocelyn,Washington,female,18,small,NULL,E
129,Rachel,Thompson,male,46,large,B2,F
130,Fiona,Adams,male,33,small,NULL,E
131,Kevin,Murphy,male,71,NULL,NULL,E
132,Ella,Thomas,female,48,large,NULL,E
133,Uma,King,male,74,large,NULL,E
134,Chloe,Hall,male,14,large,NULL,E
135,Piper,Lee,female,21,small,NULL,E
136,Audrey,Stewart,female,78,NULL,NULL,E
137,Bob,Wood,male,68,large,NULL,E
138,Catherine,Patterson,male,46,NULL,F1,F
139,Piper,Allen,female,72,small,NULL,E
140,Grace,Anderson,male,4,small,NULL,E
141,Ruby,King,female,14,large,NULL,E
142,Emily,Brooks,female,1,NULL,NULL,E
143,Kai,Evans,male,47,small,NULL,E
144,Aurora,Green,female,29,small,NULL,E
145,Fiona,Griffin,male,76,medium,NULL,E
146,Penny,Alexander,male,41,NULL,NULL,E
147,Vincent,Garcia,male,37,small,NULL,E
148,Paisley,Ross,female,74,large,NULL,E
149,Alaina,Ross,female,98,medium,NULL,E
150,Arianna,Wilson,female,3,small,NULL,E
151,Milo,Sanders,male,39,small,NULL,E
152,Evelyn,Ross,female,16,small,NULL,E
153,Gabriella,Butler,female,96,large,NULL,E
154,Riley,Hill,male,84,large,NULL,E
155,Ivan,Diaz,male,66,NULL,NULL,E
156,Lila,Stewart,male,22,large,B22,E
157,Hannah,Brooks,male,48,NULL,NULL,E
158,Taylor,Barnes,male,84,NULL,NULL,E
159,Katherine,Cooper,female,10,medium,NULL,E
160,Rose,Turner,female,21,small,NULL,E
161,Ulysses,Cook,male,65,medium,NULL,E
162,Paisley,Sanchez,female,87,medium,NULL,E
163,Isabella,Gray,female,14,small,E1,F
164,Mary,Garcia,female,89,NULL,NULL,E
165,Rebecca,Nelson,male,19,small,NULL,E
0,Isabella,Simmons,female,62,NULL,NULL,F
1,Natalie,Hernandez,male,84,small,NULL,F
2,Emma,Howard,female,46,NULL,NULL,F
3,Serenity,Cooper,female,5,large,NULL,F
4,Aurora,Flores,female,45,large,A2,F
5,Lila,Simmons,male,91,small,NULL,F
6,Kevin,Cooper,male,73,small,NULL,F
7,Molly,Harris,female,31,medium,NULL,F
8,Riley,Wright,female,98,NULL,E3,F
9,Rose,Cooper,female,76,small,NULL,F
10,Grace,Ward,male,77,small,NULL,P
11,Rose,Perry,female,4,small,NULL,P
12,Adelaide,Ross,female,65,large,NULL,P
13,Bella,Bryant,female,79,small,E8,P
14,Christopher,King,male,80,small,NULL,P
15,Scarlett,Howard,female,50,NULL,C8,P
16,Adelaide,Jenkins,female,61,large,NULL,P
17,Felix,Martin,male,31,medium,NULL,P
18,Layla,Watson,female,81,large,NULL,P
19,Owen,Turner,male,7,small,NULL,P
20,Lily,Torres,female,9,large,F1,F
21,Ella,Foster,female,10,NULL,NULL,P
22,Nina,Gonzalez,male,57,medium,NULL,P
23,Willow,Coleman,male,35,medium,A24,E
24,Grace,Richardson,male,50,small,A12,P
25,Wendy,Kelly,male,10,NULL,B23,E
26,Samantha,Thompson,female,99,NULL,NULL,P
27,Elijah,Rodriguez,male,52,medium,NULL,P
28,Ava,Baker,male,20,NULL,A0,P
29,Madelyn,Lee,female,99,NULL,NULL,P
30,Sadie,Hughes,female,13,NULL,NULL,P
31,Vera,Hernandez,male,29,large,NULL,P
32,Oliver,Simmons,male,30,small,NULL,P
33,Fiona,Perez,male,49,medium,B10,P
34,Christopher,Smith,male,95,medium,NULL,P
35,Zoe,Nelson,female,62,medium,B8,P
36,Eleanor,Flores,female,50,large,NULL,P
37,Olivia,Taylor,female,66,NULL,NULL,P
38,Caroline,Miller,female,95,NULL,NULL,P
39,Jessica,Morris,male,72,large,A1,F
40,Ian,Simmons,male,76,medium,NULL,P
41,Ulysses,Robinson,male,19,medium,NULL,P
42,Sophia,Foster,male,31,small,F24,E
43,Samuel,Rodriguez,male,94,large,NULL,P
44,Reagan,Gonzalez,female,6,NULL,NULL,P
45,Violet,Lee,male,75,large,NULL,P
46,Frank,Hill,male,85,large,C12,P
47,Adelaide,Cox,female,39,medium,NULL,P
48,Delilah,Sanders,female,66,NULL,NULL,P
49,Scarlett,Murphy,female,66,large,NULL,P
50,Isabella,Wright,female,4,NULL,NULL,P
51,Xander,Cook,male,21,small,NULL,P
52,Serenity,Nelson,female,74,small,NULL,P
53,Jessica,Torres,male,86,large,NULL,P
54,Yannick,Torres,male,2,small,D8,P
55,Alice,Peterson,male,20,NULL,NULL,P
56,Addison,Thomas,female,87,small,NULL,P
57,Nathan,Bryant,male,75,NULL,NULL,P
58,Finn,Morris,male,45,medium,NULL,P
59,Sarah,Johnson,female,82,large,NULL,E
60,Bob,Ross,male,25,large,NULL,E
61,Holly,Price,male,71,small,NULL,E
62,Emily,Hernandez,male,51,NULL,NULL,E
63,Hannah,Phillips,female,75,medium,NULL,E
64,Penny,Sanders,male,69,large,NULL,E
65,Kinsley,Phillips,female,20,large,A7,P
66,Mia,Hill,male,18,large,NULL,E
67,Henry,Moore,male,17,large,NULL,E
68,Camila,Flores,female,50,small,NULL,E
69,Zachary,Rivera,male,61,medium,B12,P
70,Lila,Rodriguez,male,45,large,E10,P
71,Samuel,Thompson,male,46,small,NULL,E
72,Vera,Moore,male,94,large,B7,P
73,Sadie,Bennett,female,56,NULL,NULL,E
74,Vincent,Griffin,male,68,medium,NULL,E
75,Lyla,Ward,female,90,small,NULL,E
76,Bella,Brown,male,90,small,NULL,E
77,Emma,Parker,female,49,large,NULL,E
78,Quinn,Rogers,male,89,NULL,C7,P
79,Harper,Stewart,male,65,large,D24,E
80,Elijah,Campbell,male,80,NULL,NULL,E
81,Ian,Bryant,male,66,NULL,A8,P
82,Samuel,Price,male,15,small,B25,E
83,Paul,Sanchez,male,77,large,NULL,E
84,Ian,Jackson,male,26,large,C24,E
85,Brandon,Morris,male,30,NULL,NULL,E
86,Kinsley,Brooks,female,13,medium,A3,F
87,Nathan,Butler,male,51,NULL,NULL,E
