Estimated Unloading Time: 26.75
Average Plane Comfort: 22.13553494960014
A21,2,Uma,Rivera,male,74,small,-0.7637225134599319,false
B21,5,Toby,Lopez,male,77,large,43.77169702451771,false
C21,8,Yannick,Gonzalez,male,88,large,65.32495032480409,false
D21,8,Thomas,Jenkins,male,90,small,-8.679514981637706,false
E21,5,Nina,Jones,male,97,small,48.43651149193874,false
F21,2,Kyle,Simmons,male,99,medium,-18.18767398109971,false
A22,2,Ursula,Hill,male,64,large,130.81808021587463,true
B22,5,Holly,Thomas,male,33,NULL,139.32095114901878,true
C22,8,Jessica,Sanchez,male,46,NULL,89.26266068321188,true
D22,8,Rose,Carter,female,3,medium,118.65428630327054,false
E22,5,Adam,Jackson,male,83,large,107.26902208586657,false
F22,2,Michael,Jones,male,79,large,144.91928895794507,false
A23,2,Willow,Gray,female,39,medium,168.85518596536537,false
B23,5,Madelyn,Powell,female,40,large,171.80559321167436,false
C23,8,Nora,Hayes,female,33,large,137.6876232878287,false
D23,8,Molly,Howard,female,63,medium,120.72006690554568,true
E23,5,Ava,Robinson,male,29,large,113.17607364083298,true
F23,2,Jade,Barnes,female,1,NULL,-21.79200822872025,true
A24,2,Layla,Cox,female,2,medium,-3.5022694342560574,true
B24,5,Skye,Hill,female,4,small,21.68188021011569,true
C24,8,Amelia,Robinson,female,6,small,-51.306544728709056,true
D24,8,Addison,Wright,female,7,NULL,22.855730119501164,true
E24,5,Ava,Parker,female,12,large,-23.753884569289458,true
F24,2,Nova,Bryant,female,12,NULL,-44.6638881693932,true
A25,2,Paige,Henderson,female,13,large,5.690779525595094,false
B25,5,Kaylee,James,female,28,large,34.512694040214136,false
C25,8,Alexis,Lee,female,30,medium,-20.19905990959893,false
D25,8,Alexis,Phillips,female,33,NULL,48.6779491563519,true
E25,5,Riley,Perez,female,33,small,-38.336835806527596,true
F25,2,Camila,Butler,female,34,large,71.86904091372408,true
A26,2,Mary,Davis,female,36,NULL,35.58609374196746,true
B26,5,Brielle,Sanchez,female,36,small,-4.624372590240274,true
C26,8,Lydia,Hill,female,38,medium,29.31951430412807,true
D26,8,Paige,Watson,female,39,NULL,-36.80088797420508,true
E26,5,Hailey,Gonzalez,female,41,small,-41.3788028642252,true
F26,2,Brielle,Powell,female,42,large,45.55326230661718,true
A27,2,Juliette,Ross,female,46,small,-39.433160030161105,true
B27,5,Lily,Ward,female,49,NULL,-8.455925932285577,true
C27,8,Aria,Garcia,female,53,large,29.046796521101154,true
D27,8,Brielle,Gray,female,55,medium,-10.933680888324858,true
E27,5,Ariana,Williams,female,56,small,1.6142193363137238,true
F27,2,Ella,Jackson,female,62,medium,49.53944087231514,true
A28,2,Camila,Hill,female,63,medium,81.05805431897245,false
B28,5,Madelyn,Rodriguez,female,64,large,32.8635304149094,false
C28,8,Riley,Patterson,female,68,medium,26.78167818308971,false
D28,8,Natalie,Diaz,female,73,small,-34.04710672613829,true
E28,5,Daniela,Rivera,female,75,NULL,27.320955128105435,true
F28,2,Audrey,Jenkins,female,76,large,-10.834381632366174,true
A29,2,Arielle,King,female,79,NULL,-16.823305575887243,true
B29,5,Emily,Patterson,female,84,small,-57.83570502203891,true
C29,8,Aubrey,Allen,female,85,medium,58.43943050052066,true
D29,8,Brielle,Wright,female,86,NULL,-8.101729559307731,true
E29,5,Addison,Walker,female,91,small,-2.6244522202141916,true
F29,2,Savannah,Robinson,female,93,NULL,35.39326745071233,true
A30,1,Lydia,Ross,female,97,medium,27.405872951023348,true
B30,4,Ariana,Richardson,female,99,large,16.61205431134362,true
C30,7,Sadie,Moore,female,58,NULL,45.33941746332367,true
D30,7,Finn,Martinez,male,1,NULL,-17.37161017256797,true
E30,4,Toby,Washington,male,2,small,-0.13150093785646177,true
F30,1,Zane,Lee,male,4,medium,32.18424219578368,true
A31,1,Leo,Young,male,11,medium,-29.02550229392623,false
B31,4,Mia,Roberts,male,12,large,16.851358757196397,false
C31,7,Christopher,Griffin,male,15,medium,-46.47273333872925,false
D31,7,Owen,Murphy,male,15,small,-0.9931703113272012,true
E31,4,Yara,Henderson,male,17,large,15.401618072281394,true
F31,1,Vincent,Stewart,male,19,small,68.13819690687889,true
A32,1,William,Bailey,male,21,large,-36.02467598425824,false
B32,4,Katherine,Baker,male,23,medium,14.606527184547035,false
C32,7,Olivia,Jenkins,male,24,small,1.5287591518550734,false
D32,7,Zane,Perez,male,26,large,50.06577002654201,false
E32,4,Michael,Morgan,male,27,small,21.840074967141298,false
F32,1,Yannick,Ramirez,male,30,large,0.9208046574576052,false
A34,1,Emily,Bailey,male,31,NULL,42.07202522225735,true
B34,4,Grace,Torres,male,33,NULL,-25.378711761570077,true
C34,7,Emily,Mitchell,male,40,large,58.57462796084367,true
D34,7,Oliver,Evans,male,42,medium,-24.91065351769389,false
E34,4,Zara,Watson,male,43,large,-7.233895093269881,false
F34,1,Bob,Sanders,male,44,large,-13.260826409629523,false
A35,1,Isabel,Morris,male,45,medium,39.58028159031531,true
B35,4,Xavier,Torres,male,50,NULL,-63.3060660189761,true
C35,7,Bob,Alexander,male,53,large,-43.99390952139113,true
D35,7,Isabel,Davis,male,54,medium,9.855641996808181,false
E35,4,Christopher,Rogers,male,54,medium,-28.145472768084087,false
F35,1,Henry,Scott,male,55,medium,64.69746080088592,false
A36,1,Mia,Moore,male,59,medium,71.67042053258758,true
B36,4,Emily,Alexander,male,59,small,8.951032510626073,true
C36,7,Simon,Morris,male,64,NULL,5.131559282579892,true
D36,7,Kai,Moore,male,65,small,-28.268675467595934,true
E36,4,Bob,Cox,male,70,NULL,61.72325396652015,true
F36,1,Yara,Smith,male,73,small,4.554300307627365,true
A37,1,Mason,Coleman,male,75,small,32.69432281641171,true
B37,4,Lucy,Johnson,male,80,small,35.792813668003255,true
C37,7,Samuel,Long,male,81,medium,-28.93034939263778,true
D37,7,Yasmine,Washington,male,83,large,-12.455081427106233,false
E37,4,Natalie,Ward,male,84,large,27.544929364772294,false
F37,1,William,Long,male,88,medium,-0.3288229995630836,false
A38,1,Sophia,Hall,male,89,large,25.255157037382673,true
B38,4,Rachel,Miller,male,90,NULL,-13.072173970526443,true
C38,7,Jasmine,Robinson,male,90,small,-27.058651362323413,true
D38,7,Emma,Jackson,male,96,NULL,46.86465104783785,true
E38,4,Benjamin,Washington,male,98,medium,-11.654733905194998,true
F38,1,Kevin,Perez,male,16,large,35.01370967276428,true
Estimated Unloading Time: 26.9
Average Plane Comfort: 24.08543643119195
A1,10,Bob,Moore,male,65,small,81.89081700668962,true
B1,10,Isabel,Lewis,male,51,NULL,77.12748012035043,true
E1,10,Quentin,Jackson,male,8,small,69.20322135263969,true
F1,10,Cecilia,Campbell,female,78,large,-44.45645377581194,true
A2,10,Quentin,Wilson,male,5,medium,128.4561804790968,true
B2,10,Katherine,Martinez,female,73,large,119.62653694381143,true
E2,10,Riley,Hernandez,female,57,medium,54.17521493969385,true
F2,10,Cecilia,Adams,female,81,NULL,-31.48714725753085,true
A3,10,Sofia,Scott,female,85,small,-69.2178437849054,true
B3,10,Kyle,Adams,male,15,large,-40.805736970537104,true
E3,10,Natalie,Clark,male,15,small,-57.068334108452206,true
F3,10,Holly,Howard,male,39,large,-45.33047444689904,true
A4,10,Isaac,Nelson,male,61,large,-55.73664085082555,true
B4,10,Finn,Perez,male,84,medium,-11.724756866352852,true
E4,10,Penelope,Bell,male,87,small,-26.80833729320229,true
F4,10,Samuel,Ramirez,male,98,medium,-41.32059076491413,true
A7,3,Grace,Moore,male,70,large,159.7108254846949,true
B7,6,Yannick,Hayes,male,72,NULL,186.01382061776673,true
C7,9,Abigail,Russell,male,43,large,43.586222357183075,true
D7,9,Chloe,Carter,male,70,NULL,-33.85124717500846,false
E7,6,Molly,Gonzales,female,3,medium,42.354366401558394,false
F7,3,Natalie,Lewis,female,4,large,5.079504157375878,false
A8,3,Quinn,Carter,female,22,large,73.85596055208546,true
B8,6,Natalie,Howard,female,5,small,40.04358643667938,true
C8,9,Alaina,Taylor,female,14,small,-2.0326807831366267,true
D8,9,Eleanor,Miller,female,15,medium,61.10904834039556,true
E8,6,Penelope,Harris,female,17,small,-42.89202365416827,true
F8,3,Delilah,Long,female,17,medium,20.93706697968024,true
A10,3,Savannah,Scott,female,20,medium,-18.030045362511824,true
B10,6,Kinsley,Lewis,female,98,large,68.37729110513718,true
C10,9,Kevin,Gray,male,12,NULL,79.39316363162894,true
D10,9,Yasmine,Lewis,male,36,NULL,160.92498181990698,false
E10,6,Ivan,Garcia,male,22,medium,119.83687863594635,false
F10,3,Madeline,Roberts,female,26,large,37.955250295428755,false
A11,3,Addison,Baker,female,32,small,-3.2671279488700016,false
B11,6,Alexis,Reed,female,40,medium,-37.37597886130503,false
C11,9,Daniela,Jenkins,female,42,large,-47.0325673719764,false
D11,9,Sofia,Brooks,female,43,medium,15.609526402893959,true
E11,6,Aubrey,Adams,female,45,small,-6.864572079078483,true
F11,3,Hazel,Ramirez,female,49,small,-19.65248487904839,true
A12,3,Alexis,Gray,female,55,large,37.795334166696705,true
B12,6,Emily,Phillips,female,80,small,68.90755181304495,true
C12,9,Ellie,Barnes,female,80,NULL,-55.31807332281897,true
D12,9,Paisley,Price,female,88,NULL,0.9836534153618111,false
E12,6,Eva,Ramirez,female,88,medium,-25.771100678531347,false
F12,3,Emma,Ramirez,female,88,small,43.05439510158763,false
A14,3,Grace,Walker,female,88,NULL,-67.46586147624095,false
B14,6,Victor,Johnson,male,1,large,33.87519625230475,false
C14,9,Ursula,Rogers,male,7,medium,40.78799791033083,false
D14,9,Mia,Cooper,male,9,large,63.45270539376338,true
E14,6,Simon,Moore,male,14,large,24.05784424380531,true
F14,3,Owen,Garcia,male,14,small,39.22810234166618,true
A15,3,Brandon,Torres,male,19,NULL,-26.514710755066695,false
B15,6,Oliver,Lee,male,19,small,10.642662336690396,false
C15,9,Finn,Richardson,male,24,small,23.981554047412843,false
D15,9,Catherine,Hayes,male,29,medium,41.570238750580714,true
E15,6,Daisy,Hayes,male,33,NULL,14.086198213141252,true
F15,3,Vincent,Hayes,male,54,small,74.69852656054522,true
A20,3,Elijah,Griffin,male,54,NULL,58.831648647924865,false
B20,6,Quinn,Lopez,male,62,large,-2.803706223075059,false
C20,9,Brandon,Brooks,male,69,large,-29.143369103106433,false
D20,9,Emily,Thomas,male,71,small,-2.66644484825213,false
E20,6,Quincy,Thomas,male,73,NULL,57.91376164246634,false
F20,3,Ruby,Murphy,male,77,medium,-37.380492872380046,false
A21,2,Holly,Brooks,male,78,NULL,52.10320569181707,false
B21,5,Ruby,Davis,male,85,large,15.271148141854843,false
C21,8,Olivia,Martin,male,87,medium,-43.08394787345463,false
D21,8,Quentin,Sanders,male,91,medium,-49.78059313874502,true
E21,5,William,Williams,male,92,large,-31.919951950517,true
F21,2,Alice,Clark,male,96,NULL,-7.840977224062205,true
A22,2,Xander,Patterson,male,89,large,230.7257512903841,true
B22,5,Finn,Kelly,male,96,NULL,93.87565571164012,true
C22,8,Kyle,Howard,male,16,medium,216.66726581137092,true
D22,8,Ariella,Coleman,female,1,medium,30.514394690095177,false
E22,5,Madeline,Hernandez,female,4,large,28.666028445929168,false
F22,2,Zoey,Richardson,female,5,small,19.63994765056383,false
A23,2,Lucy,Perez,male,29,NULL,140.24991486517447,true
B23,5,Amelia,Reed,female,59,small,47.25648229726826,true
C23,8,Harper,Watson,male,55,large,116.06302552633433,true
D23,8,Milo,Cox,male,26,small,19.077431469880437,true
E23,5,Addison,Reed,female,7,large,-30.256145346792977,true
F23,2,Reagan,Richardson,female,10,small,-66.50137100353987,true
A24,2,Jasmine,Ward,male,55,large,68.76712228252161,false
B24,5,Savannah,Parker,female,94,medium,163.3851175156135,false
C24,8,Clara,Smith,female,49,large,132.8280474864195,false
D24,8,Bella,Edwards,female,13,NULL,-19.114417639136242,true
E24,5,Peyton,Lee,female,15,NULL,45.68077731213057,true
F24,2,Lillian,Allen,female,23,large,53.763436795050794,true
A25,2,Willow,Nelson,female,56,small,125.50672439421415,true
B25,5,Grace,Jackson,male,69,NULL,85.49542890315766,true
C25,8,Felix,James,male,52,NULL,132.78218434752458,true
D25,8,Quincy,Thompson,male,31,medium,85.70819658941423,true
E25,5,Ariella,Henderson,female,29,small,-22.240862805528234,true
F25,2,Natalie,Bennett,female,30,small,-22.101756812806485,true
A26,2,Kaylee,Brooks,female,31,medium,16.209776902128894,true
B26,5,Natalie,Bailey,female,33,NULL,16.201249370505018,true
C26,8,Samantha,Collins,female,34,medium,-14.126461933856682,true
D26,8,Audrey,Griffin,female,37,NULL,40.20654759501726,true
E26,5,Naomi,Hall,female,39,medium,47.95727101491815,true
F26,2,Ava,Flores,female,46,small,-45.76411979746131,true
A27,2,Elise,Wood,female,49,large,41.206025202815795,false
B27,5,Natalie,Smith,female,50,large,52.231135097061134,false
C27,8,Isabelle,Lee,female,52,medium,69.41609271753653,false
D27,8,Harper,White,female,59,large,57.102430065688054,true
E27,5,Stella,Stewart,female,59,NULL,-6.1140725737911445,true
F27,2,Sofia,Gonzales,female,60,NULL,18.545355437678886,true
A28,2,Leah,Flores,female,64,small,-11.932449027163209,false
B28,5,Skye,Howard,female,68,large,8.131798400836578,false
C28,8,Mary,Griffin,female,73,large,1.0185688704663711,false
D28,8,Rose,Ward,female,74,medium,-5.973869283666975,true
E28,5,Peyton,Sanders,female,75,medium,-12.605199903512275,true
F28,2,Madelyn,Watson,female,77,small,0.06834679120784548,true
A29,2,Cecilia,Flores,female,78,NULL,16.660129465000992,true
B29,5,Katherine,Bell,female,79,medium,4.4968959578970455,true
C29,8,Stella,Patterson,female,79,small,-21.04550157348715,true
D29,8,Eva,Hall,female,80,medium,75.46057861272497,true
E29,5,Isla,Kelly,female,80,NULL,11.55107158993038,true
F29,2,Alice,Carter,female,86,NULL,1.5221264300233628,true
A30,1,Layla,Hernandez,female,86,large,-13.506661329379096,false
B30,4,Mila,Rivera,female,86,small,44.79099041494786,false
C30,7,Grace,Scott,female,89,large,45.22480144303039,false
D30,7,Skye,King,female,91,NULL,38.548481699443734,true
E30,4,Audrey,Rogers,female,94,NULL,10.850784890885672,true
F30,1,Lillian,Hall,female,97,large,23.942331896240937,true
A31,1,Elise,Gray,female,99,small,-37.17840274761937,true
B31,4,Ariana,Evans,female,99,medium,-21.37265558707091,true
C31,7,Layla,Cox,female,40,small,29.923525065469217,true
D31,7,Olivia,Gonzales,male,6,large,40.13409919658813,true
E31,4,Katherine,Phillips,male,11,medium,-3.360972409094085,true
F31,1,Bob,Rodriguez,male,11,NULL,75.38240207674735,true
A32,1,Zara,Ramirez,male,18,NULL,72.7102889210062,true
B32,4,Adam,Collins,male,21,large,5.9823522677497465,true
C32,7,Xander,Powell,male,28,small,33.95302048688358,true
D32,7,Bella,Hernandez,male,28,small,-14.937568883122982,true
E32,4,Wendy,Hall,male,33,medium,-51.46952064154969,true
F32,1,Victor,Richardson,male,35,medium,-31.912413301313556,true
A34,1,Zane,Howard,male,37,small,11.63352131155626,false
B34,4,David,Peterson,male,37,large,79.27781353581781,false
C34,7,Bella,Perez,male,39,large,-38.407703207449174,false
D34,7,Gabriella,Wilson,male,42,NULL,61.34918974209261,true
E34,4,Brandon,Allen,male,42,medium,-12.358667073109954,true
F34,1,Vera,Watson,male,47,large,9.985355904941276,true
A35,1,Nina,Griffin,male,48,large,-25.494754780743975,true
B35,4,Jessica,Smith,male,49,large,-0.978009338051824,true
C35,7,Rachel,Sanders,male,49,NULL,80.27514730546154,true
D35,7,Ulysses,Walker,male,50,small,-9.24583543119686,true
E35,4,Michael,Robinson,male,50,small,5.842970837323396,true
F35,1,Mia,Morgan,male,51,NULL,43.19621548306266,true
A36,1,Quincy,Martinez,male,54,small,70.93182744313476,true
B36,4,Isaac,Butler,male,54,medium,22.056899861075735,true
C36,7,Michael,Johnson,male,54,small,11.610619055774475,true
D36,7,Rachel,Kelly,male,57,large,2.488314825000101,true
E36,4,William,Sanchez,male,58,NULL,-35.557061912346505,true
F36,1,Paige,Williams,male,59,medium,77.22947521561454,true
A37,1,Daisy,Green,male,64,large,35.04971959359544,true
B37,4,Grace,Bryant,male,74,small,-35.93920146939138,true
C37,7,Kyle,Allen,male,80,NULL,-36.885267624177686,true
D37,7,Quentin,Rodriguez,male,81,small,3.870874693183108,true
E37,4,Kai,Baker,male,84,small,11.553477327534766,true
F37,1,Katherine,Edwards,male,90,large,16.71524883530042,true
A38,1,Bella,Washington,male,92,medium,-15.57009100669255,true
B38,4,Rebecca,Williams,male,94,NULL,41.52113684450174,true
C38,7,Yasmine,Adams,male,95,medium,-20.106304056834134,true
D38,7,Chloe,Garcia,male,99,medium,11.341960519770186,true
E38,4,Ivan,Foster,male,100,small,12.685685478957737,true
F38,1,Olivia,Moore,male,63,small,3.678505968081369,true
